UpdateWorld,
54800,
42400,
48900,
51900,
45200,
37000,
32200,
56100,
38000,
32000,
46900,
43900,
35400,
35100,
33300,
30900,
40400,
77100,
53900,
40400,
35500,
63900,
35600,
31800,
41600,
41200,
31100,
36200,
31800,
41800,
38700,
32800,
32500,
41400,
72400,
44700,
29700,
41300,
34000,
35700,
32500,
34900,
24800,
32500,
38800,
56700,
34300,
42500,
36000,
48800,
31800,
29800,
39100,
33400,
27900,
34600,
32900,
35200,
39600,
44200,
35000,
33600,
61500,
52200,
33500,
37800,
43300,
48600,
28100,
40500,
35400,
32200,
36600,
83600,
52300,
32100,
32000,
37300,
33900,
27400,
25700,
31700,
54400,
38500,
30000,
39200,
35200,
34000,
32500,
26900,
28500,
25400,
30300,
31300,
36100,
40300,
27300,
25800,
27600,
52100,
32500,
36300,
33700,
41200,
36100,
34200,
26800,
47300,
31700,
39200,
52700,
62600,
77600,
60700,
33600,
27700,
26900,
35800,
48800,
26900,
24600,
27800,
25500,
29700,
54300,
47200,
36600,
35900,
35300,
48200,
26800,
46000,
34500,
37500,
28800,
38800,
29500,
34800,
33700,
31400,
28100,
26700,
29900,
29000,
27800,
33900,
28200,
31700,
29800,
29200,
35100,
33000,
29700,
33700,
31900,
32100,
38300,
30400,
32100,
30000,
29700,
31600,
32600,
30000,
31600,
37200,
28600,
30900,
32500,
30700,
30900,
35200,
30200,
32300,
28300,
34500,
34200,
35000,
30400,
29900,
30600,
31800,
41900,
36100,
36600,
44200,
38200,
43000,
28000,
25700,
40800,
39700,
39900,
35000,
40500,
53800,
29300,
44500,
60600,
29100,
25500,
32300,
51500,
38900,
40500,
29800,
32400,
21100,
33800,
